id1,id2
18261,2663
18261,12442
18261,3584
18261,5348
18261,7316
18261,3661
18261,20312
18261,18594
18261,16386
18261,12518
18261,6272
18261,12822
18261,2687
18261,15017
18261,15936
18261,3893
18261,13778
18261,1744
18261,20563
18261,394
18261,16673
18261,10526
18261,205
18261,8808
18261,13878
18261,4998
18261,11955
18261,60
18261,19342
18261,3253
18261,7361
18261,1938
18261,7678
18261,6687
18261,14025
18261,20770
18261,14976
18261,18035
18261,15009
18261,3763
18261,11706
18261,2302
18261,16087
18261,2875
18261,2479
18261,12592
18261,5367
18261,16591
18261,17903
18261,20591
18261,7587
18261,16697
18261,10779
18261,19363
18261,13764
18261,10971
18261,6363
18261,717
18261,12722
18261,4957
18261,5011
18261,14014
18261,10159
18261,9767
18261,8807
18261,9965
18261,4081
18261,15211
18261,1706
15238,1826
15238,2382
15238,12840
15238,10724
15238,7184
15238,15439
15238,17043
15238,19878
15238,4106
15238,10109
15238,11737
15238,18414
15238,13475
15238,11565
15238,14514
15238,19669
15238,19014
15238,7992
15238,3795
15238,3843
15238,3610
15238,2649
15238,7967
15238,19167
15238,11748
15238,19874
15238,12538
15238,18750
15238,9854
15238,19277
15238,18586
15238,18692
15238,6321
15238,15022
15238,16936
15238,8717
15238,10817
15238,15143
15238,20873
15238,13423
15238,13061
15238,16520
15238,6794
15238,17524
15238,20392
15238,5624
15238,20668
15238,17911
15238,4464
15238,12941
15238,19402
15238,3043
15238,7975
15238,16589
15238,7512
15238,3924
15238,14690
15238,8689
15238,16363
15238,14585
15238,2969
15238,19289
15238,7495
15238,20319
15238,7521
15238,1051
15238,4516
15238,1941
15238,13087
15238,13311
15238,15542
15238,19895
15238,8024
15238,15491
15238,20123
15238,18489
15238,19994
15238,14424
15238,15597
15238,14438
15238,2898
15238,18922
15238,15995
15238,17512
15238,15989
15238,8511
15238,15207
15238,10152
15238,15680
15238,7998
15238,2622
15238,10493
15238,9003
15238,16369
15238,11600
15238,5480
15238,13615
15238,19827
15238,2412
15238,2049
15238,17220
15238,10457
15238,16025
15238,16536
15238,2906
15238,18175
15238,19684
15238,4923
15238,3452
15238,7225
15238,19695
15238,15640
15238,14753
15238,13584
15238,15359
15238,3889
15238,9224
15238,2411
15238,20292
15238,2947
15238,11546
15238,18080
15238,15603
15238,17941
15238,17869
15238,13731
15238,1417
15238,9091
15238,12844
15238,16378
15238,10785
15238,8292
15238,10807
15238,10288
15238,4021
15238,10248
15238,1761
15238,18563
15238,5215
15238,13903
15238,19112
15238,11613
15238,10633
15238,15966
15238,13796
15238,17320
15238,20351
15238,11136
15238,20555
15238,4325
15238,12226
15238,9532
15238,12184
15238,3827
15238,5170
15238,9902
15238,651
15238,1773
15238,7957
15238,19064
15238,6
15238,6540
15238,9657
15238,19572
15238,19043
15238,12743
15238,7334
15238,12460
19383,9308
14525,19110
14525,16954
14525,12701
14525,15948
14525,3591
14525,8744
14525,4310
6093,14219
6093,17798
6093,821
6093,15490
6093,7063
6093,18272
6093,14213
6093,5945
6093,14370
6093,13500
6093,19815
6093,15384
6093,18230
6093,5984
6093,9248
6093,10495
6093,11486
6093,23
6093,1213
6093,1506
6093,16335
6093,14907
6093,1977
6093,14539
6093,13610
6093,4566
6093,1949
6093,3101
6093,9152
6093,17510
6093,11852
6093,17682
6093,8554
6093,7970
6093,17908
6093,15425
6093,13684
6093,16992
6093,6419
6093,13187
6093,4406
6093,14569
6093,3508
6093,17407
6093,18933
6093,15131
6093,3332
6093,15138
6093,17658
6093,4023
6093,17589
6093,11498
6093,12041
6093,932
6093,19841
6093,6993
6093,14853
6093,15703
6093,17125
6093,3785
6093,3350
6093,5002
6093,20112
6093,19687
6093,4966
6093,15581
6093,188
6093,4538
6093,3361
6093,9665
6093,12932
6093,3571
6093,8666
6093,12170
6093,17336
6093,16598
6093,9059
6093,6225
6093,19447
6093,1175
6093,15972
6093,11102
6093,2441
6093,16608
6093,1360
6093,9897
6093,18707
6093,12650
6093,19703
6093,17770
6093,8748
6093,18064
6093,17463
6093,12688
6093,2017
6093,1038
6093,2853
6093,13840
6093,10157
6093,12447
6093,9279
6093,14860
6093,4983
6093,7124
6093,6206
6093,4487
6093,15394
6093,7959
6093,11978
6093,791
6093,5516
6093,17743
6093,6430
6093,10694
6093,14915
6093,20799
6093,14277
6093,14127
6093,9087
6093,2331
6093,16693
6093,5986
6093,17844
6093,8301
6093,2482
6093,8099
6093,8921
6093,18481
6093,20043
6093,17077
6093,236
6093,17439
6093,5092
6093,17016
6093,14648
6093,11738
6093,11834
6093,1513
6093,20880
6093,10460
6093,8651
6093,13683
6093,8489
6093,7817
6093,11107
6093,17181
6093,1395
6093,18258
6093,17791
6093,18544
6093,13293
6093,17995
6093,11360
6093,9495
6093,12567
6093,5772
6093,9230
6093,761
6093,20232
6093,4638
6093,6040
6093,19469
6093,8624
6093,8606
6093,8082
6093,18189
6093,3881
6093,10155
7770,1107
7770,9222
7770,13425
7770,3513
7770,1694
7770,17265
7770,11771
7770,315
7770,4340
7770,19851
7770,16384
7770,7220
7770,10095
7770,1459
7770,2357
7770,18961
7770,10981
7770,5274
7770,6276
7770,6959
7770,6048
7770,12003
7770,12996
7770,19910
7770,11844
7770,16157
7770,8774
7770,15555
7770,8252
7770,822
7770,12065
7770,17248
7770,6751
7770,17736
7770,582
7770,10214
7770,14200
7770,5702
7770,9903
7770,424
7770,5366
7770,134
7770,19476
7770,1796
7770,10062
7770,11940
7770,6590
7770,18487
7770,17999
7770,18388
7770,10499
7770,14834
7770,3704
7770,1239
7770,11276
7770,871
7770,9000
7770,10102
7770,11830
7770,18990
7770,4959
7770,11788
7770,16498
7770,19768
7770,12086
7770,2813
7770,17847
7770,18583
7770,32
7770,4525
7770,19821
7770,4424
7770,4700
7770,8459
7770,11970
7770,10709
7770,10750
7770,5470
7770,18989
7770,14744
7770,2319
7770,10159
7770,16661
7770,4832
7770,8312
7770,17338
7770,10959
7770,16129
7770,20118
7770,7576
7770,9411
7770,18444
7770,12239
7770,16850
7770,16306
7770,931
7770,13398
7770,2936
7770,8711
7770,13986
7770,19091
7770,12683
7770,20817
922,5471
922,13934
922,3795
922,12982
922,3168
922,15090
922,965
922,8141
922,19167
922,11070
922,19874
922,5879
922,16685
922,13113
922,19960
922,18497
922,8353
922,19277
922,4289
922,3591
922,5991
922,19014
922,5873
922,8098
922,17655
15563,11969
15563,17149
15563,3591
2631,13198
2631,2909
2631,14370
2631,821
2631,20125
2631,15490
2631,8017
13475,5471
13475,16424
13475,18586
13475,2969
13475,13934
13475,15491
13475,10173
13475,18489
13475,10109
13475,14567
13475,19110
13475,20319
13475,18488
13475,15597
13475,15090
13475,8593
13475,10431
13475,11221
13475,3843
13475,20873
13475,16989
13475,14424
13475,10014
13475,19874
13475,18692
13475,13678
13475,16685
13475,6646
13475,8702
13475,7495
13475,15238
13475,15377
13475,11047
13475,6183
13475,13607
13475,19277
13475,3591
13475,13087
13475,19014
13475,18771
13475,3954
13475,16020
13475,5624
13475,17655
13475,14878
2001,5471
2001,18586
2001,13934
2001,3795
2001,14567
2001,20319
2001,16954
2001,19167
2001,20873
2001,16989
2001,13678
2001,17798
2001,3591
2001,14433
2001,16630
2001,13087
2001,18771
2001,1167
2001,5739
2001,4151
2001,3954
2001,14690
2001,7521
16270,6278
16270,9505
16270,13880
16270,4239
16270,8534
16270,16209
16270,15524
16270,5528
16270,7879
16270,8381
16270,1602
2893,15830
2893,11607
2893,17660
2893,11735
2893,3591
2893,14240
2893,9308
3795,14219
3795,12840
3795,8098
3795,3591
3795,10724
3795,7184
3795,14164
3795,15439
3795,15796
3795,922
3795,5590
3795,5987
3795,7992
3795,2728
3795,9037
3795,2490
3795,4516
3795,19167
3795,6918
3795,16424
3795,17512
3795,2678
3795,404
3795,19110
3795,1051
3795,3043
3795,19277
3795,17645
3795,17218
3795,16084
3795,15022
3795,19895
3795,13087
3795,2212
3795,18750
3795,921
3795,13678
3795,1721
3795,13885
3795,13151
3795,13423
3795,14424
3795,19874
3795,12538
3795,741
3795,2643
3795,1641
3795,9143
3795,6183
3795,19108
3795,16936
3795,10014
3795,15143
3795,13061
3795,17524
3795,18497
3795,5624
3795,12941
3795,19402
3795,7975
3795,14585
3795,19289
3795,15696
3795,13311
3795,561
3795,8353
3795,15597
3795,2898
3795,15988
3795,6646
3795,6492
3795,9867
3795,13182
3795,5147
3795,6539
3795,12091
3795,10587
3795,15989
3795,5559
3795,8406
3795,5255
3795,4110
3795,9436
3795,7764
3795,16578
3795,6109
3795,1552
3795,15359
3795,12580
3795,8768
3795,1673
3795,6902
3795,3798
3795,2412
3795,15867
3795,20562
3795,9370
3795,7339
3795,11391
3795,16369
3795,15052
3795,5480
3795,15770
3795,9001
3795,12690
3795,12741
3795,4569
3795,8533
3795,5990
3795,16679
3795,15603
3795,12978
3795,5736
3795,5113
3795,10082
3795,2409
3795,595
3795,14460
3795,6709
3795,19695
3795,6256
3795,20811
3795,3058
3795,11534
3795,18913
3795,3437
3795,9276
3795,10501
3795,11381
3795,15585
3795,11764
3795,9027
3795,17060
3795,2566
3795,16535
3795,5215
3795,4674
3795,6821
3795,15170
3795,20615
3795,7471
3795,19292
3795,16121
3795,16796
3795,18399
3795,16561
3795,17869
3795,14448
3795,3984
3795,3434
3795,1855
3795,8783
3795,19509
3795,1157
3795,15121
3795,8784
3795,11386
3795,16548
3795,13096
3795,10361
3795,623
3795,14264
3795,19253
3795,12087
3795,11872
3795,16722
3795,2468
3795,15445
11565,5471
11565,6324
11565,18489
11565,12982
11565,3168
11565,15490
11565,20319
11565,15597
11565,15090
11565,965
11565,8291
11565,19402
11565,5879
11565,16685
11565,13113
11565,15238
11565,15377
11565,13311
11565,8353
11565,4289
11565,16589
11565,19878
11565,5991
11565,19014
11565,5739
11565,16020
11565,3610
11565,8098
11565,7521
14514,6910
14514,6324
14514,15542
14514,15491
14514,18489
14514,3168
14514,15439
14514,19110
14514,15597
14514,855
14514,15090
14514,10431
14514,3843
14514,16989
14514,14424
14514,18692
14514,19402
14514,13678
14514,16685
14514,6646
14514,15238
14514,15377
14514,18497
14514,13607
14514,14433
14514,13389
14514,1380
14514,5991
14514,19014
14514,18771
14514,3610
14514,8744
14514,18485
14514,5624
14514,7521
14514,17655
7967,13198
7967,15542
7967,18598
7967,10173
7967,3795
7967,20125
7967,10109
7967,3168
7967,20250
7967,404
7967,15439
7967,8017
7967,1769
7967,20564
7967,12175
7967,8141
7967,20873
7967,2175
7967,12187
7967,9229
7967,1643
7967,13678
7967,15238
7967,19277
7967,19122
7967,7538
7967,13087
7967,19878
7967,19014
7967,1167
7967,5739
7967,4151
8744,4530
8744,14219
8744,12701
8744,12512
8744,12840
8744,14525
8744,4671
8744,18276
8744,855
8744,17043
8744,6784
8744,14514
8744,3843
8744,11737
8744,20071
8744,15981
8744,18692
8744,7521
8744,6910
8744,8141
8744,15491
8744,18489
8744,20668
8744,19850
8744,15542
8744,16520
8744,20392
8744,9808
8744,15377
8744,19048
8744,404
8744,15143
8744,19110
8744,9944
8744,5471
8744,13758
8744,9854
8744,20360
8744,9825
8744,15022
8744,14433
8744,19099
8744,13389
8744,8024
8744,14424
8744,13050
8744,5894
8744,1214
8744,12055
8744,20235
8744,1273
8744,11600
8744,18591
8744,14667
8744,7236
8744,12279
8744,6769
8744,19192
8744,20006
8744,10275
8744,20146
8744,8659
8744,18167
8744,18756
8744,10715
8744,19262
8744,8010
8744,18731
8744,19529
8744,6071
8744,12470
8744,7486
8744,4963
8744,2093
8744,3459
8744,19823
8744,11273
8744,15511
8744,480
8744,850
8744,2312
8744,13647
8744,8468
8744,302
8744,2572
8744,20848
8744,9475
8744,5755
8744,14909
8744,18383
8744,17681
8744,7854
8744,2522
8744,15587
8744,15087
8744,8685
8744,3572
8744,223
8744,17115
8744,11450
8744,6588
8744,2658
8744,13297
8744,3802
8744,10822
8744,17383
8744,10789
8744,15249
8744,14662
8744,9512
8744,13075
8744,9815
8744,13202
8744,2377
8744,15273
8744,5421
8744,20500
8744,6188
8744,8617
8744,920
8744,14497
8744,2099
8744,11413
8744,11432
8744,2527
8744,344
8744,69
8744,18986
8744,19888
8744,15193
8744,12214
8744,8610
8744,5767
8744,3627
8744,15270
8744,14153
8744,12562
8744,18835
8744,7647
8744,17015
8744,12235
8744,5828
8744,639
8744,9088
8744,16959
8744,16813
8744,10537
8744,10043
8744,643
8744,2756
8744,4114
8744,384
3610,1826
3610,2382
3610,14219
3610,12512
3610,13607
3610,3591
3610,18276
3610,7732
3610,18600
3610,15090
3610,15439
3610,19878
3610,4069
3610,10109
3610,1380
3610,11737
3610,5590
3610,20071
3610,9037
3610,10431
3610,19895
3610,16589
3610,15491
3610,1051
3610,2375
3610,9570
3610,921
3610,18052
3610,5624
3610,4464
3610,9079
3610,14585
3610,3340
3610,20334
3610,4710
3610,18437
3610,19402
3610,15597
3610,18750
3610,6324
3610,10241
3610,20644
3610,4516
3610,18117
3610,7975
3610,20764
3610,19110
3610,19167
3610,9218
3610,5471
3610,11021
3610,16360
3610,19874
3610,12538
3610,741
3610,17642
3610,1641
3610,20360
3610,20818
3610,3954
3610,15022
3610,16936
3610,10014
3610,10817
3610,15143
3610,6794
3610,17524
3610,13678
3610,5739
3610,15409
3610,2969
3610,7495
3610,17655
3610,16084
3610,16969
3610,14035
3610,19099
3610,1941
3610,8008
3610,13151
3610,8024
3610,561
3610,1643
3610,18422
3610,14438
3610,6711
3610,14924
3610,15988
3610,6646
3610,6492
3610,9867
3610,11600
3610,2622
3610,10493
3610,5890
3610,13053
3610,12549
3610,4880
3610,2835
3610,3271
3610,7858
3610,10552
3610,4377
3610,17096
3610,12261
3610,882
3610,1381
3610,5659
3610,18606
3610,17410
3610,15655
3610,2957
3610,16310
3610,4816
3610,17989
3610,10233
3610,18395
3610,17399
3610,2737
3610,14398
3610,20189
3610,5928
3610,18369
3610,10315
3610,3958
3610,6719
3610,7284
3610,2598
3610,10597
3610,17514
3610,14592
3610,12651
3610,15469
3610,17117
3610,15291
3610,17071
3610,14264
3610,1280
3610,7599
3610,3125
3610,1409
3610,19726
3610,2313
3610,2608
3610,651
3610,4367
3610,18957
3610,17610
3610,6904
3610,17299
3610,14532
3610,20477
3610,5139
3610,14415
3610,2708
3610,4302
3610,16409
3610,14826
3610,1276
3610,5797
3610,3188
3610,18292
3610,17471
3610,19962
3610,10813
3610,16926
3610,16985
3610,19857
20125,14219
20125,10317
20125,15490
20125,18600
20125,6731
20125,4131
20125,7184
20125,14164
20125,17043
20125,19878
20125,2631
20125,9229
20125,6523
20125,7967
20125,620
20125,7020
20125,1021
20125,13198
20125,12175
20125,18749
20125,13243
20125,12187
20125,2513
20125,16826
20125,18488
20125,17524
20125,2175
20125,1307
20125,2729
20125,3924
20125,4151
20125,9500
20125,1769
20125,6918
20125,15542
20125,20123
20125,1643
20125,3493
20125,7538
20125,19122
20125,11508
20125,11482
20125,15988
20125,12181
20125,8017
20125,11878
20125,5537
20125,9003
20125,9878
20125,12785
20125,12788
20125,9877
20125,6145
20125,14347
20125,766
20125,2200
20125,20478
20125,12862
20125,3353
20125,9165
20125,7543
20125,18054
20125,9402
20125,20273
20125,11114
20125,7725
20125,3867
20125,3503
20125,2009
20125,7076
20125,20454
20125,15549
20125,3194
20125,8852
20125,8069
20125,19566
20125,19281
20125,16049
20125,4389
20125,16338
20125,20527
20125,117
20125,18019
20125,12685
20125,4541
20125,11050
20125,4385
20125,18373
20125,4874
20125,11109
20125,20793
20125,12615
20125,11637
20125,7805
20125,12094
20125,9379
20125,11731
20125,6773
20125,14195
20125,6783
20125,13226
20125,2453
20125,6115
20125,6463
20125,8349
20125,971
20125,4846
20125,8962
20125,11235
20125,1474
20125,17815
20125,8091
20125,9996
20125,14123
20125,10847
20125,10938
20125,14760
20125,9106
20125,18506
20125,8793
20125,16528
20125,12655
20125,17091
20125,6876
20125,15148
20125,714
20125,13021
20125,831
20125,15695
20125,4684
20125,19047
20125,8553
20125,4429
20125,5087
20125,7683
20125,2929
20125,1240
20125,14487
20125,12313
20125,6204
20125,16436
20125,3001
20125,18491
20125,5808
20125,1559
20125,20230
20125,664
20125,12233
20125,6741
20125,9459
20125,1684
20125,3485
20125,348
20125,4697
20125,17571
20125,17237
20125,8372
20125,12098
20125,2467
20125,2913
5590,6910
5590,10317
5590,15542
5590,2678
5590,3795
5590,15490
5590,8674
5590,15439
5590,19110
5590,4131
5590,16954
5590,10431
5590,3843
5590,8141
5590,19669
5590,14424
5590,3924
5590,13454
5590,19402
5590,6646
5590,11735
5590,13607
5590,19122
5590,3591
5590,14433
5590,13087
5590,13389
5590,19878
5590,3610
5590,5624
5590,6120
5590,7521
5987,5471
5987,10641
5987,10317
5987,12422
5987,11025
5987,18489
5987,14370
5987,3795
5987,17965
5987,3168
5987,15490
5987,20250
5987,15439
5987,8017
5987,20564
5987,20319
5987,16648
5987,15597
5987,16954
5987,15090
5987,11351
5987,12175
5987,4618
5987,19167
5987,14424
5987,2175
5987,1643
5987,193
5987,13678
5987,16685
5987,13113
5987,19960
5987,18497
5987,8353
5987,6183
5987,11482
5987,13607
5987,4289
5987,7538
5987,16589
5987,19878
5987,5873
5987,4310
5987,6120
5987,8098
19669,13607
19669,10724
19669,7184
19669,15439
19669,19878
19669,4106
19669,8074
19669,10109
19669,11737
19669,15238
19669,14568
19669,5590
19669,19014
19669,3113
19669,3795
19669,3843
19669,3610
19669,3882
19669,10431
19669,11748
19669,18750
19669,2490
19669,20644
19669,3807
19669,6321
19669,20764
19669,10768
19669,10014
19669,13061
19669,13678
19669,5624
19669,4464
19669,2996
19669,7795
19669,3043
19669,20564
19669,19099
19669,13087
19669,8024
19669,20123
19669,17506
19669,14424
19669,2898
19669,404
19669,19122
19669,6646
19669,17512
19669,6492
19669,9867
19669,10173
19669,15989
19669,6539
19669,9003
19669,20108
19669,5480
19669,16101
19669,16077
19669,18607
19669,15154
19669,16882
19669,17744
19669,16984
19669,7064
19669,18614
19669,6742
19669,12135
19669,7871
19669,4245
19669,2040
19669,17590
19669,8060
19669,20046
19669,20795
19669,7093
19669,276
19669,11167
19669,16811
19669,938
19669,5613
19669,1536
19669,5448
19669,17047
19669,7445
19669,3474
19669,4617
19669,7799
19669,15062
19669,10465
19669,7014
19669,17952
19669,6285
19669,9035
19669,16846
19669,18511
19669,15554
19669,20195
19669,1500
19669,16906
19669,17700
19669,16487
19669,4718
19669,15637
19669,14058
19669,2656
19669,16379
19669,8853
19669,10982
19669,9559
19669,8836
19669,5334
19669,11511
19669,19271
19669,14167
19669,744
19669,12428
19669,16637
19669,17315
19669,6095
19669,20238
19669,7009
19669,20432
19669,16978
19669,16703
19669,1832
19669,18286
19669,5781
19669,6829
19669,12620
19669,12398
19669,20148
19669,11145
19669,5860
19669,794
19669,6972
19669,4494
19669,9390
19669,9133
19669,12437
19669,6524
19669,8821
19669,1092
19669,15190
19669,5712
19669,1810
19669,10663
19669,6248
19669,19562
19669,19207
19669,7126
19669,465
19669,10477
19669,11162
19669,4095
19669,8337
19669,15760
19669,11540
19669,20316
19669,18945
19669,19730
19669,7373
19669,14010
19669,1453
19669,18940
19669,19141
19669,304
19669,6364
19669,18932
19669,12062
19014,1826
19014,1098
19014,14219
19014,16954
19014,12840
19014,8098
19014,3591
19014,18600
19014,8913
19014,15090
19014,15439
19014,17043
19014,19878
19014,12701
19014,15796
19014,10109
19014,6784
19014,11737
19014,15238
19014,922
19014,13475
19014,11565
19014,14514
19014,20071
19014,19669
19014,7992
19014,3113
19014,19960
19014,8593
19014,3795
19014,3843
19014,7967
19014,9218
19014,11748
19014,12538
19014,18750
19014,13934
19014,741
19014,9854
19014,9570
19014,15361
19014,18586
19014,5873
19014,9196
19014,18692
19014,6183
19014,13243
19014,19108
19014,6321
19014,15022
19014,10768
19014,6388
19014,10014
19014,8717
19014,10817
19014,15143
19014,20873
19014,14169
19014,8141
19014,20392
19014,18497
19014,5624
19014,20668
19014,13113
19014,12941
19014,1307
19014,17954
19014,7975
19014,11147
19014,7512
19014,16363
19014,14585
19014,2969
19014,15981
19014,14035
19014,1051
19014,4516
19014,19099
19014,16424
19014,13087
19014,13311
19014,8024
19014,14517
19014,20123
19014,18489
19014,14424
19014,18422
19014,14438
19014,2898
19014,6186
19014,15988
19014,12181
19014,10173
19014,5255
19014,15989
19014,1438
19014,1280
19014,6891
19014,5477
19014,16546
19014,6339
19014,7321
19014,2906
19014,5480
19014,11613
19014,17220
19014,7721
19014,10717
19014,1273
19014,9003
19014,8444
19014,11391
19014,10882
19014,14799
19014,1417
19014,17239
19014,3338
19014,3200
19014,3432
19014,1427
19014,17289
19014,1818
19014,11799
19014,12467
19014,11456
19014,20583
19014,4234
19014,2947
19014,8120
19014,11477
19014,5215
19014,10783
19014,19572
19014,2412
19014,18415
19014,7073
19014,16706
19014,16481
19014,4461
19014,9344
19014,11930
19014,12046
19014,6821
19014,585
19014,8581
19014,18172
19014,311
19014,7932
19014,14264
19014,6412
19014,14044
19014,4792
19014,4604
19014,6256
19014,13010
19014,729
19014,12290
19014,1390
19014,3123
19014,6255
16407,10641
16407,13198
16407,10317
16407,1968
16407,14370
16407,17965
16407,15490
16407,10376
16407,4144
16407,15439
16407,20564
16407,4131
16407,15090
16407,11351
16407,4618
16407,15635
16407,9229
16407,1643
16407,193
16407,3591
16407,19878
16407,15614
16407,1021
16407,14690
5778,18113
5778,15671
5778,6879
5778,14545
5778,10038
5778,2326
5778,19563
5778,8437
5778,11552
5778,231
5778,12891
5778,1792
5778,1906
5778,19132
5778,1296
5778,10150
5778,16023
5778,15700
5778,3875
5778,15412
5778,19149
5778,6250
5778,8749
5778,4012
5778,19280
5778,7492
5778,13296
5778,14588
5778,8021
5778,9031
5778,20497
5778,6578
5778,9043
5778,10217
5778,13627
5778,7196
5778,8094
5778,4999
5778,10607
5778,10006
5778,7408
5778,3500
5778,2306
5778,691
5778,5127
5778,82
5778,13744
5778,14386
5778,1317
5778,14243
5778,5048
5778,19596
5778,9159
5778,13826
5778,14929
5778,19742
5778,9590
5778,14486
5778,19773
5778,8734
5778,18178
5778,12012
5778,17668
5778,18470
5778,18542
5778,5458
5778,15145
5778,6072
5778,2146
5778,4831
5778,14231
5778,18772
5778,11119
5778,16062
5778,1961
5778,13988
5778,14464
5778,11954
5778,10352
5778,12945
5778,5741
5778,11543
5778,14491
5778,13457
5778,5233
5778,9659
5778,2769
5778,18127
5778,6975
5778,18546
5778,9987
5778,6938
5778,8757
5778,2181
5778,7748
5778,2418
5778,17934
5778,9285
5778,9779
5778,17737
5778,19495
5778,3894
5778,19540
5778,7709
5778,16141
5778,9519
5778,1401
5778,12799
5778,10338
5778,2515
5778,13234
5778,12414
5778,6201
5778,3268
5778,2437
5778,1065
5778,9304
5778,19585
5778,8548
5778,20731
5778,12120
5778,14646
5778,7920
5778,15910
5778,9050
5778,16163
5778,3120
5778,19042
5778,18060
5778,6574
5778,13413
5778,8438
5778,19522
5778,12658
5778,1655
5778,9414
5778,17007
5778,11466
5778,5122
5778,8712
5778,1181
5778,14446
5778,11463
5778,14720
5778,6265
5778,15876
5778,6147
5778,11986
5778,16897
5778,934
5778,3529
5778,17088
7992,2382
7992,1098
7992,16954
7992,15948
7992,10109
7992,9800
7992,10724
7992,15238
7992,2728
7992,1612
7992,4671
7992,19014
7992,3795
7992,18586
7992,16018
7992,6321
7992,16363
7992,6646
7992,9143
7992,1941
7992,13087
7992,13151
7992,6492
7992,10173
7992,15989
7992,1973
7992,16369
7992,12871
7992,2622
7992,18804
7992,2827
7992,7602
7992,4578
7992,20804
7992,13676
7992,20327
7992,12873
7992,18125
7992,19695
7992,5501
7992,9040
7992,2696
7992,12387
7992,7706
7992,2517
7992,13101
7992,17298
7992,17941
7992,14577
7992,7023
7992,15715
7992,7942
7992,10255
7992,3197
7992,2176
7992,1626
7992,9322
7992,14529
7992,12325
7992,11348
7992,20444
7992,3146
7992,1613
7992,1293
7992,16950
7992,20575
7992,18480
7992,8292
7992,10708
7992,12833
7992,2338
7992,10914
7992,16361
7992,16683
7992,9530
7992,4540
7992,8719
7992,16918
7992,276
7992,11686
7992,6327
7992,7122
7992,19501
7992,16558
7992,14222
7992,12390
7992,2149
7992,2664
7992,17781
7992,19307
7992,17316
7992,18655
7992,4606
7992,777
7992,1674
7992,19554
7992,219
7992,9751
7992,16888
7992,10285
7992,7014
7992,19413
7992,2512
7992,17174
7992,11659
7992,3131
7992,12020
7992,17062
7992,15433
7992,1647
7992,3534
7992,12089
7992,7481
7992,2920
7992,3416
7992,671
7992,3200
7992,11424
7992,4944
7992,13103
7992,9315
7992,12661
7992,13353
7992,9498
7992,2107
7992,19218
7992,20054
7992,9006
7992,8070
7992,6844
7992,19207
7992,14432
7992,724
7992,465
7992,5496
7992,12511
7992,6477
7992,4095
7992,4892
7992,17176
7992,20165
7992,4093
7992,13805
7992,14234
9105,18479
9105,3370
9105,1800
9105,6296
9105,15830
9105,18037
9105,10170
9105,10034
9105,3591
9105,14545
9105,9308
18585,18113
18585,10150
18585,1421
18585,19825
18585,797
18585,6845
18585,10738
18585,3401
18585,1786
18585,5534
18585,13108
18585,17527
18585,16798
18585,19951
18585,10489
18585,11707
18585,20829
18585,14338
18585,245
18585,3227
18585,11543
18585,3140
18585,6718
18585,16482
18585,11824
18585,1996
18585,6753
18585,8286
18585,14217
18585,18296
18585,14462
18585,17867
18585,4392
18585,5295
18585,3895
18585,19720
18585,406
18585,12967
18585,17624
18585,16186
18585,17878
18585,4341
18585,9540
18585,10450
18585,13855
18585,5472
18585,10880
18585,4980
18585,6502
18585,9421
18585,4632
18585,20780
18585,13937
18585,7492
18585,10163
18585,5463
18585,17392
18585,7086
18585,901
18585,8086
18585,13866
18585,20233
18585,9187
18585,5362
18585,6559
18585,5359
18585,2383
18585,9278
18585,19808
18585,17434
18585,3567
18585,5491
18585,15586
18585,16268
18585,9737
18585,14710
18585,1160
18585,3936
18585,1104
18585,20765
18585,7135
18585,6161
18585,20700
18585,10133
18585,4037
18585,90
18585,4137
18585,20775
18585,15059
18585,5806
18585,15642
18585,9480
18585,6052
18585,1983
18585,15480
18585,9662
18585,9341
18585,10197
18585,16739
18585,3120
18585,7625
18585,19224
18585,739
18585,15958
18585,13976
18585,12476
18585,20579
18585,13459
18585,19766
18585,20450
18585,17347
18585,3552
18585,2653
18585,20244
18585,8022
18585,16827
18585,1895
18585,18769
18585,19233
18585,9560
18585,11776
18585,11986
18585,7990
18585,13427
18585,15679
18585,18595
18585,5198
18585,16435
18585,17801
18585,14344
18585,2097
18585,1940
18585,11181
18585,2335
18585,1052
18585,19488
18585,3034
18585,19525
18585,18570
18585,16354
18585,12929
18585,7702
18585,5574
18585,1420
18585,8591
18585,2148
18585,13952
18585,15717
18585,10958
18585,934
18585,14068
18585,6380
8653,14438
8653,5471
8653,6910
8653,11025
8653,15439
8653,19110
8653,10431
8653,19402
8653,19960
8653,13607
8653,3591
8653,14433
8653,1380
8653,19878
8653,3610
8653,5624
14345,5471
14345,6324
14345,16018
14345,13934
14345,3168
14345,5945
14345,20319
14345,15612
14345,10014
14345,11070
14345,9229
14345,5879
14345,19889
14345,4289
14345,5739
3113,14438
3113,16424
3113,18586
3113,2969
3113,15491
3113,7512
3113,15439
3113,19110
3113,20319
3113,15612
3113,15597
3113,16954
3113,15090
3113,8593
3113,10431
3113,11221
3113,965
3113,20873
3113,19669
3113,14424
3113,19402
3113,13678
3113,13113
3113,6646
3113,19960
3113,15377
3113,13311
3113,6183
3113,19277
3113,19889
3113,19122
3113,3591
3113,16630
3113,13087
3113,13389
3113,1380
3113,19878
3113,19014
3113,18771
3113,3610
3113,4310
3113,5624
3113,8098
3113,17655
2728,2382
2728,16954
2728,15948
2728,3591
2728,9800
2728,4671
